Numero de documentos del corpus: 15300
Numero de palabras del corpus: 260282
Palabra: <UNK> Frec: 0 LogProb: -12.643272
Palabra: aa Frec: 1 LogProb: -11.950125
Palabra: aaa Frec: 3 LogProb: -11.256978
Palabra: aaaaakubosan Frec: 0 LogProb: -12.643272
Palabra: aaaaas Frec: 0 LogProb: -12.643272
Palabra: aaaand Frec: 0 LogProb: -12.643272
Palabra: aaanews Frec: 0 LogProb: -12.643272
Palabra: aaannnddd Frec: 1 LogProb: -11.950125
Palabra: aaanortheast Frec: 0 LogProb: -12.643272
Palabra: aabutan Frec: 0 LogProb: -12.643272
Palabra: aacopd Frec: 0 LogProb: -12.643272
Palabra: aacounty Frec: 0 LogProb: -12.643272
Palabra: aadeshrawal Frec: 1 LogProb: -11.950125
Palabra: aahealth Frec: 0 LogProb: -12.643272
Palabra: aahh Frec: 0 LogProb: -12.643272
Palabra: aai Frec: 0 LogProb: -12.643272
Palabra: aajeevika Frec: 0 LogProb: -12.643272
Palabra: aajtak Frec: 0 LogProb: -12.643272
Palabra: aakash Frec: 0 LogProb: -12.643272
Palabra: aakelmpkve Frec: 0 LogProb: -12.643272
Palabra: aalonzowatt Frec: 1 LogProb: -11.950125
Palabra: aalto Frec: 0 LogProb: -12.643272
Palabra: aaltouniversity Frec: 0 LogProb: -12.643272
Palabra: aamaadmi Frec: 0 LogProb: -12.643272
Palabra: aamaadmiparty Frec: 0 LogProb: -12.643272
Palabra: aamen Frec: 0 LogProb: -12.643272
Palabra: aao Frec: 0 LogProb: -12.643272
Palabra: aap Frec: 1 LogProb: -11.950125
Palabra: aapbvwmlhw Frec: 1 LogProb: -11.950125
Palabra: aapdelhi Frec: 1 LogProb: -11.950125
Palabra: aapi Frec: 1 LogProb: -11.950125
Palabra: aapka Frec: 0 LogProb: -12.643272
Palabra: aapke Frec: 0 LogProb: -12.643272
Palabra: aapl Frec: 1 LogProb: -11.950125
Palabra: aappres Frec: 1 LogProb: -11.950125
