Numero de documentos del corpus: 17947
Numero de palabras del corpus: 307061
Palabra: <UNK> Frec: 0 LogProb: -12.784014
Palabra: aa Frec: 1 LogProb: -12.090867
Palabra: aaa Frec: 1 LogProb: -12.090867
Palabra: aaaaakubosan Frec: 1 LogProb: -12.090867
Palabra: aaaaas Frec: 0 LogProb: -12.784014
Palabra: aaaand Frec: 0 LogProb: -12.784014
Palabra: aaanews Frec: 0 LogProb: -12.784014
Palabra: aaannnddd Frec: 0 LogProb: -12.784014
Palabra: aaanortheast Frec: 1 LogProb: -12.090867
Palabra: aabutan Frec: 1 LogProb: -12.090867
Palabra: aacopd Frec: 1 LogProb: -12.090867
Palabra: aacounty Frec: 0 LogProb: -12.784014
Palabra: aadeshrawal Frec: 0 LogProb: -12.784014
Palabra: aahealth Frec: 1 LogProb: -12.090867
Palabra: aahh Frec: 1 LogProb: -12.090867
Palabra: aai Frec: 0 LogProb: -12.784014
Palabra: aajeevika Frec: 1 LogProb: -12.090867
Palabra: aajtak Frec: 3 LogProb: -11.397719
Palabra: aakash Frec: 0 LogProb: -12.784014
Palabra: aakelmpkve Frec: 0 LogProb: -12.784014
Palabra: aalonzowatt Frec: 0 LogProb: -12.784014
Palabra: aalto Frec: 1 LogProb: -12.090867
Palabra: aaltouniversity Frec: 1 LogProb: -12.090867
Palabra: aamaadmi Frec: 1 LogProb: -12.090867
Palabra: aamaadmiparty Frec: 0 LogProb: -12.784014
Palabra: aamen Frec: 0 LogProb: -12.784014
Palabra: aao Frec: 1 LogProb: -12.090867
Palabra: aap Frec: 0 LogProb: -12.784014
Palabra: aapbvwmlhw Frec: 0 LogProb: -12.784014
Palabra: aapdelhi Frec: 0 LogProb: -12.784014
Palabra: aapi Frec: 0 LogProb: -12.784014
Palabra: aapka Frec: 1 LogProb: -12.090867
Palabra: aapke Frec: 0 LogProb: -12.784014
Palabra: aapl Frec: 1 LogProb: -12.090867
Palabra: aappres Frec: 0 LogProb: -12.784014
Palabra: aapss Frec: 1 LogProb: -12.090867
Palabra: aaravndal Frec: 0 LogProb: -12.784014
Palabra: aardwolfkenya Frec: 0 LogProb: -12.784014
Palabra: aaron Frec: 5 LogProb: -10.992254
Palabra: aaronbostermd Frec: 0 LogProb: -12.784014
Palabra: aaronchown Frec: 0 LogProb: -12.784014
Palabra: aarondicks Frec: 1 LogProb: -12.090867
Palabra: aarp Frec: 1 LogProb: -12.090867
Palabra: aarpfraudwatch Frec: 1 LogProb: -12.090867
Palabra: aashith Frec: 0 LogProb: -12.784014
Palabra: aata Frec: 0 LogProb: -12.784014
Palabra: ab Frec: 1 LogProb: -12.090867
Palabra: aba Frec: 0 LogProb: -12.784014
Palabra: ababankers Frec: 0 LogProb: -12.784014
Palabra: abaesq Frec: 0 LogProb: -12.784014
Palabra: abajila Frec: 1 LogProb: -12.090867
Palabra: abandon Frec: 0 LogProb: -12.784014
Palabra: abandoned Frec: 0 LogProb: -12.784014
Palabra: abandoning Frec: 0 LogProb: -12.784014
Palabra: abandonment Frec: 0 LogProb: -12.784014
Palabra: abandons Frec: 1 LogProb: -12.090867
Palabra: abangdove Frec: 0 LogProb: -12.784014
Palabra: abass Frec: 0 LogProb: -12.784014
Palabra: abate Frec: 1 LogProb: -12.090867
Palabra: abatement Frec: 0 LogProb: -12.784014
Palabra: abates Frec: 0 LogProb: -12.784014
Palabra: abating Frec: 0 LogProb: -12.784014
Palabra: abattoirs Frec: 0 LogProb: -12.784014
Palabra: abbey Frec: 0 LogProb: -12.784014
Palabra: abbott Frec: 2 LogProb: -11.685402
Palabra: abbreviation Frec: 0 LogProb: -12.784014
Palabra: abbxypaqmf Frec: 0 LogProb: -12.784014
Palabra: abc Frec: 6 LogProb: -10.838103
Palabra: abcactionnews Frec: 0 LogProb: -12.784014
Palabra: abcbrisbane Frec: 1 LogProb: -12.090867
Palabra: abccanberra Frec: 0 LogProb: -12.784014
Palabra: abcdedgar Frec: 1 LogProb: -12.090867
Palabra: abce Frec: 1 LogProb: -12.090867
Palabra: abcnews Frec: 9 LogProb: -10.481429
Palabra: abcnewsmaybe Frec: 0 LogProb: -12.784014
Palabra: abcpolitics Frec: 0 LogProb: -12.784014
Palabra: abcworldnews Frec: 0 LogProb: -12.784014
Palabra: abd Frec: 1 LogProb: -12.090867
Palabra: abdbozkurt Frec: 0 LogProb: -12.784014
Palabra: abdijan Frec: 1 LogProb: -12.090867
Palabra: abdul Frec: 3 LogProb: -11.397719
Palabra: abdulaziz Frec: 0 LogProb: -12.784014
Palabra: abdulwahab Frec: 0 LogProb: -12.784014
Palabra: abe Frec: 0 LogProb: -12.784014
Palabra: abecon Frec: 0 LogProb: -12.784014
Palabra: abeg Frec: 1 LogProb: -12.090867
Palabra: abeokuta Frec: 0 LogProb: -12.784014
Palabra: aberdeen Frec: 0 LogProb: -12.784014
Palabra: abetterpharmacy Frec: 0 LogProb: -12.784014
Palabra: abha Frec: 0 LogProb: -12.784014
Palabra: abhabhattarai Frec: 0 LogProb: -12.784014
Palabra: abhealth Frec: 0 LogProb: -12.784014
Palabra: abhigolhar Frec: 1 LogProb: -12.090867
Palabra: abhijit Frec: 0 LogProb: -12.784014
Palabra: abhimanyu Frec: 1 LogProb: -12.090867
Palabra: abhinav Frec: 0 LogProb: -12.784014
Palabra: abhishek Frec: 0 LogProb: -12.784014
Palabra: abhishekiplfeak Frec: 1 LogProb: -12.090867
Palabra: abhorent Frec: 0 LogProb: -12.784014
Palabra: abi Frec: 0 LogProb: -12.784014
Palabra: abichippindale Frec: 0 LogProb: -12.784014
Palabra: abide Frec: 4 LogProb: -11.174576
Palabra: abides Frec: 1 LogProb: -12.090867
Palabra: abideth Frec: 2 LogProb: -11.685402
Palabra: abiding Frec: 2 LogProb: -11.685402
Palabra: abiiwastaken Frec: 0 LogProb: -12.784014
Palabra: abilene Frec: 1 LogProb: -12.090867
Palabra: abili Frec: 0 LogProb: -12.784014
Palabra: abilities Frec: 2 LogProb: -11.685402
Palabra: ability Frec: 33 LogProb: -9.257653
Palabra: abilty Frec: 0 LogProb: -12.784014
Palabra: abiodunborisade Frec: 1 LogProb: -12.090867
Palabra: abipvyensm Frec: 0 LogProb: -12.784014
Palabra: abit Frec: 0 LogProb: -12.784014
Palabra: abiv Frec: 1 LogProb: -12.090867
Palabra: abiwilks Frec: 0 LogProb: -12.784014
Palabra: abl Frec: 1 LogProb: -12.090867
Palabra: abled Frec: 0 LogProb: -12.784014
Palabra: ableg Frec: 1 LogProb: -12.090867
Palabra: ableism Frec: 0 LogProb: -12.784014
Palabra: abnormal Frec: 4 LogProb: -11.174576
Palabra: abnormally Frec: 1 LogProb: -12.090867
Palabra: abo Frec: 0 LogProb: -12.784014
Palabra: aboard Frec: 0 LogProb: -12.784014
Palabra: abode Frec: 0 LogProb: -12.784014
Palabra: abogadonews Frec: 0 LogProb: -12.784014
Palabra: abolish Frec: 0 LogProb: -12.784014
Palabra: abolishes Frec: 1 LogProb: -12.090867
Palabra: abomination Frec: 0 LogProb: -12.784014
Palabra: abortion Frec: 0 LogProb: -12.784014
Palabra: abortionisessential Frec: 1 LogProb: -12.090867
Palabra: abortu Frec: 0 LogProb: -12.784014
Palabra: abou Frec: 0 LogProb: -12.784014
Palabra: abound Frec: 0 LogProb: -12.784014
Palabra: abourezk Frec: 2 LogProb: -11.685402
Palabra: aboutdoctors Frec: 0 LogProb: -12.784014
Palabra: abouttime Frec: 0 LogProb: -12.784014
Palabra: above Frec: 29 LogProb: -9.382816
Palabra: abpbreozfk Frec: 1 LogProb: -12.090867
Palabra: abpmajhatv Frec: 0 LogProb: -12.784014
Palabra: abpnews Frec: 1 LogProb: -12.090867
Palabra: abpnewshindi Frec: 0 LogProb: -12.784014
Palabra: abpoli Frec: 1 LogProb: -12.090867
Palabra: abq Frec: 1 LogProb: -12.090867
Palabra: abrahams Frec: 0 LogProb: -12.784014
Palabra: abrami Frec: 1 LogProb: -12.090867
Palabra: abramjee Frec: 0 LogProb: -12.784014
Palabra: abramovich Frec: 0 LogProb: -12.784014
Palabra: abrams Frec: 1 LogProb: -12.090867
Palabra: abrasions Frec: 1 LogProb: -12.090867
Palabra: abreast Frec: 1 LogProb: -12.090867
Palabra: abril Frec: 1 LogProb: -12.090867
Palabra: abroad Frec: 5 LogProb: -10.992254
Palabra: abrupt Frec: 2 LogProb: -11.685402
Palabra: abruptly Frec: 1 LogProb: -12.090867
Palabra: abs Frec: 2 LogProb: -11.685402
Palabra: absa Frec: 1 LogProb: -12.090867
Palabra: absasouthafrica Frec: 0 LogProb: -12.784014
Palabra: absence Frec: 3 LogProb: -11.397719
Palabra: absences Frec: 1 LogProb: -12.090867
Palabra: absent Frec: 0 LogProb: -12.784014
Palabra: absentee Frec: 0 LogProb: -12.784014
Palabra: absfcfkskl Frec: 1 LogProb: -12.090867
Palabra: absinthe Frec: 1 LogProb: -12.090867
Palabra: absolut Frec: 0 LogProb: -12.784014
Palabra: absolute Frec: 20 LogProb: -9.739491
Palabra: absolutel Frec: 0 LogProb: -12.784014
Palabra: absolutely Frec: 33 LogProb: -9.257653
Palabra: absoluteradio Frec: 1 LogProb: -12.090867
Palabra: absorb Frec: 0 LogProb: -12.784014
Palabra: absorbed Frec: 0 LogProb: -12.784014
Palabra: absorbent Frec: 2 LogProb: -11.685402
Palabra: absorbs Frec: 1 LogProb: -12.090867
Palabra: abstainfromebgames Frec: 1 LogProb: -12.090867
Palabra: absurd Frec: 4 LogProb: -11.174576
Palabra: absurdities Frec: 0 LogProb: -12.784014
Palabra: absurdity Frec: 0 LogProb: -12.784014
Palabra: absurdly Frec: 0 LogProb: -12.784014
Palabra: absynth Frec: 1 LogProb: -12.090867
Palabra: abt Frec: 11 LogProb: -10.299108
Palabra: abta Frec: 1 LogProb: -12.090867
Palabra: abtatravel Frec: 2 LogProb: -11.685402
Palabra: abu Frec: 1 LogProb: -12.090867
Palabra: abudhabi Frec: 1 LogProb: -12.090867
Palabra: abudhabided Frec: 0 LogProb: -12.784014
Palabra: abudhabitent Frec: 0 LogProb: -12.784014
Palabra: abuelos Frec: 1 LogProb: -12.090867
Palabra: abuja Frec: 2 LogProb: -11.685402
Palabra: abullerahmed Frec: 0 LogProb: -12.784014
Palabra: abundance Frec: 2 LogProb: -11.685402
Palabra: abundancemindset Frec: 0 LogProb: -12.784014
Palabra: abundant Frec: 4 LogProb: -11.174576
Palabra: abuse Frec: 6 LogProb: -10.838103
Palabra: abused Frec: 6 LogProb: -10.838103
Palabra: abusers Frec: 0 LogProb: -12.784014
Palabra: abuses Frec: 0 LogProb: -12.784014
Palabra: abusing Frec: 0 LogProb: -12.784014
Palabra: abusive Frec: 0 LogProb: -12.784014
Palabra: abv Frec: 0 LogProb: -12.784014
Palabra: abxomwwfdt Frec: 0 LogProb: -12.784014
Palabra: abysmal Frec: 1 LogProb: -12.090867
Palabra: abyss Frec: 0 LogProb: -12.784014
Palabra: abyssals Frec: 0 LogProb: -12.784014
Palabra: ac Frec: 1 LogProb: -12.090867
Palabra: aca Frec: 2 LogProb: -11.685402
Palabra: acabou Frec: 0 LogProb: -12.784014
Palabra: academia Frec: 0 LogProb: -12.784014
Palabra: academic Frec: 5 LogProb: -10.992254
Palabra: academics Frec: 2 LogProb: -11.685402
Palabra: academictwitter Frec: 0 LogProb: -12.784014
Palabra: academy Frec: 4 LogProb: -11.174576
Palabra: acana Frec: 1 LogProb: -12.090867
Palabra: acasorguk Frec: 0 LogProb: -12.784014
